0,NONE
1,NONE
2,NONE
3,NONE
4,NONE
5,NONE
6,NONE
7,NONE
8,NONE
9,NONE
10,NONE
11,NONE
12,NONE
13,NONE
14,NONE
15,NONE
16,NONE
17,NONE
18,NONE
19,NONE
20,NONE
21,NONE
22,NONE
23,NONE
24,NONE
25,NONE
26,NONE
27,NONE
28,NONE
29,NONE
30,NONE
31,NONE
32,NONE
33,NONE
34,NONE
35,NONE
36,NONE
37,NONE
38,NONE
39,NONE
40,NONE
41,NONE
42,NONE
43,NONE
44,NONE
45,NONE
46,NONE
47,NONE
48,NONE
49,NONE
50,NONE
51,NONE
52,NONE
53,NONE
54,NONE
55,NONE
56,NONE
57,NONE
58,NONE
59,NONE
60,NONE
61,NONE
62,NONE
63,NONE
64,NONE
65,NONE
66,NONE
67,NONE
68,NONE
69,NONE
70,NONE
71,NONE
72,NONE
73,NONE
74,NONE
75,NONE
76,NONE
77,NONE
78,NONE
79,NONE
80,NONE
81,NONE
82,NONE
83,NONE
84,NONE
85,NONE
86,NONE
87,NONE
88,NONE
89,NONE
90,NONE
91,NONE
92,NONE
93,NONE
94,NONE
95,NONE
96,NONE
97,NONE
98,NONE
99,NONE
100,NONE
101,NONE
102,NONE
103,NONE
104,NONE
105,NONE
106,NONE
107,NONE
108,NONE
109,NONE
110,NONE
111,NONE
112,NONE
113,NONE
114,NONE
115,NONE
116,NONE
117,NONE
118,NONE
119,NONE
120,NONE
121,NONE
122,NONE
123,NONE
124,NONE
125,NONE
126,NONE
127,NONE
128,NONE
129,NONE
130,NONE
131,NONE
132,NONE
133,NONE
134,NONE
135,NONE
136,NONE
137,NONE
138,NONE
139,NONE
140,NONE
141,NONE
142,NONE
143,NONE
144,NONE
145,NONE
146,NONE
147,NONE
148,NONE
149,NONE
150,NONE
151,NONE
152,NONE
153,NONE
154,NONE
155,NONE
156,NONE
157,NONE
158,NONE
159,NONE
160,NONE
161,NONE
162,NONE
163,NONE
164,NONE
165,NONE
166,NONE
167,NONE
168,NONE
169,NONE
170,NONE
171,NONE
172,NONE
173,NONE
174,NONE
175,NONE
176,NONE
177,NONE
178,NONE
179,NONE
180,NONE
181,NONE
182,NONE
183,NONE
184,NONE
185,NONE
186,NONE
187,NONE
188,NONE
189,NONE
190,NONE
191,NONE
192,NONE
193,NONE
194,NONE
195,NONE
196,NONE
197,NONE
198,NONE
199,NONE
200,NONE
201,NONE
202,NONE
203,NONE
204,NONE
205,NONE
206,NONE
207,NONE
208,NONE
209,NONE
210,NONE
211,NONE
212,NONE
213,NONE
214,NONE
215,NONE
216,NONE
217,NONE
218,NONE
219,NONE
220,NONE
221,NONE
222,NONE
223,NONE
224,NONE
225,NONE
226,NONE
227,NONE
228,NONE
229,NONE
230,NONE
231,NONE
232,NONE
233,NONE
234,NONE
235,NONE
236,NONE
237,NONE
238,NONE
239,NONE
240,NONE
241,NONE
242,NONE
243,NONE
244,NONE
245,NONE
246,NONE
247,NONE
248,NONE
249,NONE
250,NONE
251,148313526
252,NONE
253,NONE
254,2503369217
255,NONE
256,NONE
257,NONE
258,NONE
259,NONE
260,3802986672
261,467150002
262,NONE
263,NONE
264,NONE
265,NONE
266,27553863
267,NONE
268,NONE
269,NONE
270,NONE
271,NONE
272,27652378
273,NONE
274,NONE
275,NONE
276,NONE
277,NONE
278,NONE
279,NONE
280,NONE
281,NONE
282,NONE
283,NONE
284,NONE
285,NONE
286,NONE
287,NONE
288,NONE
289,NONE
290,NONE
291,NONE
292,NONE
293,NONE
294,5595236177
295,4625185531
296,NONE
297,NONE
298,NONE
299,NONE
300,NONE
301,NONE
302,NONE
303,NONE
304,NONE
305,NONE
306,NONE
307,NONE
308,NONE
309,NONE
310,NONE
311,NONE
312,NONE
313,NONE
314,NONE
315,NONE
316,NONE
317,NONE
318,NONE
319,NONE
320,NONE
321,NONE
322,NONE
323,NONE
324,NONE
325,NONE
326,NONE
327,NONE
328,NONE
329,NONE
330,NONE
331,NONE
332,NONE
333,NONE
334,NONE
335,276880818
336,NONE
337,NONE
338,NONE
339,NONE
340,NONE
341,NONE
342,NONE
343,NONE
344,NONE
345,NONE
346,NONE
347,NONE
348,27396883
349,NONE
350,NONE
351,NONE
352,NONE
353,NONE
354,NONE
355,NONE
356,NONE
357,276880792
358,NONE
359,NONE
360,332375981
361,NONE
362,NONE
363,NONE
364,NONE
365,NONE
366,NONE
367,8914988
368,NONE
369,NONE
370,NONE
371,NONE
372,NONE
373,NONE
374,NONE
375,8916919
376,NONE
377,NONE
378,NONE
379,NONE
380,NONE
381,NONE
382,NONE
383,NONE
384,NONE
385,NONE
386,NONE
387,NONE
388,NONE
389,NONE
390,NONE
391,NONE
392,NONE
393,NONE
394,NONE
395,NONE
396,NONE
397,NONE
398,224384016
399,NONE
400,NONE
401,NONE
402,NONE
403,NONE
404,NONE
405,NONE
406,NONE
407,NONE
408,NONE
409,NONE
410,NONE
411,256871621
412,NONE
413,NONE
414,NONE
415,32947510
416,NONE
417,NONE
418,NONE
419,NONE
420,NONE
421,NONE
422,NONE
423,NONE
424,NONE
425,NONE
426,NONE
427,NONE
428,NONE
429,8916280
430,NONE
